formulation,n_gen,horizon,n_var,n_constr,n_var_binary,build_time_s,lp_relax_time_s,lp_relax_obj,lp_relax_iters,mip_total_time_s,mip_obj,mip_dual_bound,mip_gap,mip_node_count,mip_simplex_iters,converged,status,root_lp_gap_pct,presolve,heuristics_effort,detect_symmetry,instance_id,N_g,k_identical,seed,config_label,solver,error
three_bin,24,12,1152,2328,864,0.015048916999999995,0.020139666,578865.766389078,500,0.04633979199999999,597357.9223165477,597357.9223165477,0.0,1,348,True,Optimal,3.095657601017048,on,0.05,True,Ng24_k1_T12_s43,24,1,43,default,highs,
three_bin,24,12,1152,2328,864,0.024001834,0.019572332999999997,568654.0510250094,549,0.227313333,578296.3357889527,578252.2350585693,7.625974375753442e-05,1,997,True,Optimal,1.667360515225918,on,0.05,True,Ng24_k1_T12_s42,24,1,42,default,highs,
three_bin,24,12,1152,2328,864,0.019086707999999952,0.016960709000000018,566863.773540239,464,0.38118762500000003,605545.5930114286,605545.5930114286,0.0,1,991,True,Optimal,6.387928492522212,on,0.05,True,Ng24_k1_T12_s44,24,1,44,default,highs,
three_bin,24,12,1152,2328,864,0.02003887500000001,0.010548541000000022,567325.8050393068,561,0.17491737500000004,601446.6049602043,601237.8472379372,0.0003470926937579028,1,867,True,Optimal,5.6731220426716416,on,0.05,True,Ng24_k2_T12_s43,24,2,43,default,highs,
three_bin,24,12,1152,2328,864,0.015701416000000024,0.013962874999999986,558888.9904879419,521,0.6678732090000001,565199.983041914,564658.1967008088,0.0009585745883947496,1,2613,True,Optimal,1.1165946113455647,on,0.05,True,Ng24_k1_T12_s46,24,1,46,default,highs,
three_bin,24,24,2304,4656,1728,0.04040679199999997,0.04616329199999997,1539074.788262915,1083,0.675117,1632924.860321495,1632741.5196819352,0.00011227745012326426,1,2500,True,Optimal,5.747360110623976,on,0.05,True,Ng24_k1_T24_s43,24,1,43,default,highs,
three_bin,24,12,1152,2328,864,0.024417083000000117,0.017212667000000126,578438.6998122302,660,0.11053075000000012,623491.2754688518,623015.8413223927,0.0007625353636291032,1,478,True,Optimal,7.2258550246341535,on,0.05,True,Ng24_k2_T12_s45,24,2,45,default,highs,
three_bin,24,12,1152,2328,864,0.015172417000000049,0.018981166999999965,565426.852342617,559,0.2565697920000001,596708.8031815325,596459.4437875173,0.00041789126067144313,1,1104,True,Optimal,5.242414838213615,on,0.05,True,Ng24_k2_T12_s44,24,2,44,default,highs,
three_bin,24,12,1152,2328,864,0.01832095800000011,0.020636416999999962,544873.1818639936,458,0.13203987500000003,547159.5721783098,547159.5721783098,0.0,1,632,True,Optimal,0.41786535968177296,on,0.05,True,Ng24_k2_T12_s46,24,2,46,default,highs,
three_bin,24,12,1152,2328,864,0.020231624999999975,0.020118083000000064,561304.7901617184,587,0.701164125,576742.4154612097,576195.2690140123,0.0009486842523275756,1,3089,True,Optimal,2.676693249125117,on,0.05,True,Ng24_k2_T12_s42,24,2,42,default,highs,
three_bin,24,24,2304,4656,1728,0.043185124999999935,0.04234608299999998,1505281.4947805372,1119,0.011563999999999908,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng24_k2_T24_s43,24,2,43,default,highs,
three_bin,24,24,2304,4656,1728,0.04418058299999994,0.043682124999999905,1501837.180588483,1213,0.004144667000000046,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng24_k2_T24_s44,24,2,44,default,highs,
three_bin,24,24,2304,4656,1728,0.032794624999999966,0.04530520800000004,1463085.3331907752,1239,0.004786167000000008,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng24_k2_T24_s45,24,2,45,default,highs,
three_bin,24,12,1152,2328,864,0.026576333000000174,0.010364124999999946,574809.4660576294,558,0.23044774999999995,594752.4027667968,594752.4027667968,0.0,1,870,True,Optimal,3.3531494141751237,on,0.05,True,Ng24_k4_T12_s43,24,4,43,default,highs,
three_bin,24,12,1152,2328,864,0.021263749999999915,0.023527499999999923,567455.0596995386,650,0.34373137500000017,569428.349872347,569282.148564343,0.0002567510171152368,1,1245,True,Optimal,0.34653880040407287,on,0.05,True,Ng24_k4_T12_s42,24,4,42,default,highs,
three_bin,24,24,2304,4656,1728,0.04801424999999998,0.06765379199999999,1480267.6121949626,1130,1.8618675839999999,1503283.4032190486,1502925.882440581,0.00023782659856556022,1,4293,True,Optimal,1.5310347320273285,on,0.05,True,Ng24_k1_T24_s45,24,1,45,default,highs,
